31
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
11667 2012 9 9 0 0 0 50.931483 0.000000 0.000000 51.487479 0.555996 0.000000 0.000000 613.007202 0.000358 15.784190 1.687881 72.546982 76.039375 86.544655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.179024 62.591454 0.000808 
11668 2012 9 10 0 0 0 50.543636 0.000000 0.000000 51.086448 0.542812 0.000000 0.000000 608.469971 0.000346 15.667046 1.672461 72.546982 76.039375 86.544655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.126659 61.198906 0.000584 
11669 2012 9 11 0 0 0 50.157514 0.000000 0.000000 50.687502 0.529988 0.000000 0.000000 603.904053 0.000336 15.550483 1.657147 70.546982 74.039375 84.544655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.179024 53.591454 0.000468 
11670 2012 9 12 0 0 0 49.773122 0.000000 0.000000 50.290635 0.517514 0.000000 0.000000 599.310608 0.000325 15.434497 1.641937 72.178436 75.074280 83.806358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.231392 50.984001 0.000444 
11671 2012 9 13 0 0 0 49.390463 0.000000 0.000000 49.895840 0.505377 0.000000 0.000000 594.690613 0.000314 15.319085 1.626832 75.178436 78.074280 86.806358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.266304 50.245701 0.000443 
11672 2012 9 14 0 0 0 49.009542 0.000000 0.000000 49.503109 0.493568 0.000000 0.000000 590.045105 0.000304 15.204243 1.611830 73.862709 77.056824 86.675507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.196480 54.722305 0.000413 
11673 2012 9 15 0 0 0 48.630362 0.000000 0.000000 49.112438 0.482076 0.000000 0.000000 585.375244 0.000295 15.089970 1.596930 68.915535 73.004463 85.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.213936 54.853153 0.000377 
11674 2012 9 16 0 0 0 48.252927 0.000000 0.000000 48.723819 0.470892 0.000000 0.000000 580.682190 0.000287 14.976262 1.582134 67.915535 72.004463 84.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.161568 53.460606 0.000339 
11675 2012 9 17 0 0 0 47.877243 0.000000 0.000000 48.337248 0.460006 0.000000 0.000000 575.966919 0.000279 14.863116 1.567440 70.862709 74.056824 83.675507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.213936 50.853153 0.000347 
11676 2012 9 18 0 0 0 47.503311 0.000000 0.000000 47.952720 0.449409 0.000000 0.000000 571.230774 0.000271 14.750530 1.552847 69.915535 74.004463 86.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.196480 51.722305 0.000333 
11677 2012 9 19 0 0 0 47.131136 0.000000 0.000000 47.570228 0.439092 0.000000 0.000000 566.474731 0.000264 14.638502 1.538355 71.231262 75.021919 86.413811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.196480 52.722305 0.000334 
11678 2012 9 20 0 0 0 46.760722 0.000000 0.000000 47.189769 0.429047 0.000000 0.000000 561.700134 0.000256 14.527029 1.523964 72.546982 76.039375 86.544655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.196480 52.722305 0.000330 
11679 2012 9 21 0 0 0 46.392073 0.000000 0.000000 46.811339 0.419266 0.000000 0.000000 556.908142 0.000249 14.416109 1.509673 72.231262 76.021919 87.413811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.179024 54.591454 0.000323 
11680 2012 9 22 0 0 0 46.025192 0.000000 0.000000 46.434932 0.409740 0.000000 0.000000 552.100037 0.000242 14.305740 1.495482 70.862709 74.056824 83.675507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.161568 57.460606 0.000313 
11681 2012 9 23 0 0 0 45.660083 0.000000 0.000000 46.060544 0.400462 0.000000 0.000000 547.277100 0.000236 14.195921 1.481390 66.231262 70.021919 81.413811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.161568 56.460606 0.000281 
11682 2012 9 24 0 0 0 45.296748 0.000000 0.000000 45.688173 0.391424 0.000000 0.000000 542.440552 0.000230 14.086649 1.467398 64.546982 68.039375 78.544655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.213936 51.853153 0.000262 
11683 2012 9 25 0 0 0 44.935193 0.000000 0.000000 45.317813 0.382620 0.000000 0.000000 500.238312 0.000225 13.977923 1.453503 65.494156 68.091736 75.937202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.248848 46.114853 0.000247 
11684 2012 9 26 0 0 0 44.575419 0.000000 0.000000 44.949462 0.374043 0.000000 0.000000 532.732117 0.000219 13.869741 1.439707 68.178436 71.074280 79.806358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.266304 48.245701 0.000263 
11685 2012 9 27 0 0 0 44.217431 0.000000 0.000000 44.583117 0.365685 0.000000 0.000000 527.862915 0.000214 13.762102 1.426009 68.231262 72.021919 83.413811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.213936 49.853153 0.000252 
11686 2012 9 28 0 0 0 43.861232 0.000000 0.000000 44.218773 0.357541 0.000000 0.000000 522.985596 0.000209 13.655005 1.412407 69.862709 73.056824 82.675507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.179024 51.591454 0.000249 
11687 2012 9 29 0 0 0 43.506824 0.000000 0.000000 43.856428 0.349604 0.000000 0.000000 518.101501 0.000204 13.548447 1.398903 70.546982 74.039375 84.544655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.196480 50.722305 0.000247 
11688 2012 9 30 0 0 0 43.154211 0.000000 0.000000 43.496079 0.341868 0.000000 0.000000 513.212036 0.000198 13.442428 1.385495 72.862709 76.056824 85.675507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.213936 51.853153 0.000255 
11689 2012 10 1 0 0 0 42.803396 0.000000 0.000000 43.137723 0.334327 0.000000 0.000000 467.614807 0.000192 13.336947 1.372183 74.494156 77.091736 84.937202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.213936 51.853153 0.000101 
11690 2012 10 2 0 0 0 42.454381 0.000000 0.000000 42.781357 0.326976 0.000000 0.000000 469.501282 0.000186 13.232002 1.358966 71.599815 75.987007 89.152115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.196480 53.722305 0.000090 
11691 2012 10 3 0 0 0 42.107170 0.000000 0.000000 42.426979 0.319809 0.000000 0.000000 461.676544 0.000181 13.127592 1.345845 69.915535 74.004463 86.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.179024 51.591454 0.000082 
11692 2012 10 4 0 0 0 41.761765 0.000000 0.000000 42.074586 0.312822 0.000000 0.000000 451.100586 0.000177 13.023717 1.332819 63.915535 68.004463 80.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.161568 51.460606 0.000073 
11693 2012 10 5 0 0 0 41.418168 0.000000 0.000000 41.724176 0.306008 0.000000 0.000000 443.604950 0.000173 12.920375 1.319888 61.546986 65.039375 75.544655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.144112 50.329758 0.000071 
11694 2012 10 6 0 0 0 41.076383 0.000000 0.000000 41.375745 0.299362 0.000000 0.000000 437.384430 0.000169 12.817566 1.307050 62.494156 65.091736 72.937202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.179024 44.591454 0.000072 
11695 2012 10 7 0 0 0 40.736411 0.000000 0.000000 41.029292 0.292881 0.000000 0.000000 432.480469 0.000165 12.715289 1.294306 61.494160 64.091736 71.937202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.266304 42.245701 0.000076 
11696 2012 10 8 0 0 0 40.398255 0.000000 0.000000 40.684815 0.286560 0.000000 0.000000 428.273285 0.000162 12.613542 1.281656 58.862717 62.056835 71.675507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.179024 44.591454 0.000067 
11697 2012 10 9 0 0 0 40.061917 0.000000 0.000000 40.342311 0.280393 0.000000 0.000000 422.341553 0.000159 12.512326 1.269099 57.178440 60.074291 68.806358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.161568 42.460606 0.000063 
11698 2012 10 10 0 0 0 39.727400 0.000000 0.000000 40.001777 0.274377 0.000000 0.000000 418.634857 0.000157 12.411640 1.256634 55.546989 59.039379 69.544662 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.196480 41.722305 0.000064 
11699 2012 10 11 0 0 0 39.394704 0.000000 0.000000 39.663212 0.268508 0.000000 0.000000 399.830597 0.000155 12.311482 1.244262 51.809887 54.109203 61.068058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.196480 43.722305 0.000060 
11700 2012 10 12 0 0 0 39.063832 0.000000 0.000000 39.326613 0.262781 0.000000 0.000000 403.096924 0.000154 12.211853 1.231982 45.915539 50.004467 62.282967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.126659 45.198906 0.000045 
11701 2012 10 13 0 0 0 38.734786 0.000000 0.000000 38.991978 0.257192 0.000000 0.000000 405.377655 0.000151 12.112751 1.219793 58.178440 61.074291 69.806358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.196480 41.722305 0.000078 
11702 2012 10 14 0 0 0 38.407567 2.422004 0.000155 41.081310 0.251738 0.087760 0.000000 406.053497 0.000146 12.016570 1.210196 61.599812 65.987007 79.152115 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.112079 0.055000 0.115037 0.076074 42.231392 42.984001 0.064082 
11703 2012 10 15 0 0 0 38.082177 0.000000 0.000000 38.328592 0.246415 0.000000 0.000000 400.426422 0.000144 11.916129 1.195688 64.862709 68.056824 77.675507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.091747 51.937210 0.017203 
11704 2012 10 16 0 0 0 37.758617 0.000000 0.000000 37.999837 0.241220 0.000000 0.000000 397.992157 0.000141 11.818607 1.183772 63.915535 68.004463 80.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.213936 50.853153 0.002658 
11705 2012 10 17 0 0 0 37.436889 0.000000 0.000000 37.673037 0.236148 0.000000 0.000000 388.961853 0.000137 11.721611 1.171946 69.072784 70.179016 73.591454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.231392 40.984001 0.001403 
11706 2012 10 18 0 0 0 37.116993 0.000000 0.000000 37.348190 0.231197 0.000000 0.000000 389.867157 0.000134 11.625140 1.160209 67.546982 71.039375 81.544655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.266304 41.245701 0.000894 
11707 2012 10 19 0 0 0 36.798931 0.000000 0.000000 37.025294 0.226363 0.000000 0.000000 385.066559 0.000132 11.529194 1.148562 63.915535 68.004463 80.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.144112 51.329758 0.000557 
11708 2012 10 20 0 0 0 36.482703 0.000000 0.000000 36.704346 0.221643 0.000000 0.000000 377.551239 0.000130 11.433772 1.137005 56.915543 61.004467 73.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.039379 54.544662 0.000304 
11709 2012 10 21 0 0 0 36.168311 0.000000 0.000000 36.385345 0.217034 0.000000 0.000000 367.410645 0.000129 11.338874 1.125535 49.231266 53.021923 64.413811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.056835 51.675510 0.000173 
11710 2012 10 22 0 0 0 35.859183 17.539348 0.001102 53.724351 0.325820 0.614321 0.071124 169.083344 0.067584 11.268279 1.136110 39.862713 43.056835 52.675510 0.000000 0.000000 0.000000 0.000000 0.700000 0.700000 0.000000 0.000000 0.000000 0.000000 0.784553 0.385000 0.805259 0.532517 31.091745 38.937210 0.048940 
11711 2012 10 23 0 0 0 35.556705 13.481316 0.000683 49.640141 0.602119 0.702081 0.411151 151.700882 0.458019 11.166111 1.127158 30.546989 34.039379 44.544662 7.161785 0.000000 0.781286 0.000000 0.800000 0.800000 0.884049 0.427494 0.880717 0.268689 0.896632 0.440000 0.920296 0.608590 30.109198 37.068058 0.025656 
11712 2012 10 24 0 0 0 35.258273 7.568042 0.000410 43.478076 0.651761 0.351040 0.183381 158.375168 0.609494 11.072246 1.104346 30.915539 35.004467 47.282967 9.788347 0.000000 1.128909 0.000000 0.400000 0.400000 1.319893 0.634712 1.267344 0.034408 0.448316 0.220000 0.460148 0.304295 30.091742 37.937210 0.028701 
11713 2012 10 25 0 0 0 34.961118 0.011666 0.000000 35.508925 0.536141 0.000000 0.000000 332.790527 0.590843 10.967452 1.081629 40.546989 44.039379 54.544662 8.667978 0.000000 1.087544 0.000000 0.000000 0.000000 1.287304 0.603482 1.211648 0.000000 0.000000 0.000000 0.000000 0.000000 31.161566 35.460606 0.080021 
11714 2012 10 26 0 0 0 34.667429 7.767758 0.000535 43.123529 0.688342 0.175520 0.000209 347.004761 0.384815 10.905931 1.084922 50.546989 54.039379 64.544662 4.123242 0.000000 0.561759 0.000000 0.200000 0.200000 0.880946 0.191432 0.518159 0.000000 0.224158 0.110000 0.230074 0.152148 30.196476 32.722305 0.086695 
11715 2012 10 27 0 0 0 34.375964 0.231459 0.000000 35.254879 0.647456 0.000000 0.000000 344.430878 0.274828 10.808863 1.066563 56.494164 59.091747 66.937202 1.612934 0.000000 0.238157 0.000000 0.000000 0.000000 0.571658 0.115904 0.121779 0.000000 0.000000 0.000000 0.000000 0.000000 39.196480 41.722305 0.103031 
11716 2012 10 28 0 0 0 34.087095 0.173981 0.000000 34.945461 0.684385 0.000000 0.000000 345.242950 0.180864 10.743325 1.058369 57.915543 62.004467 74.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.207604 0.052656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.213936 40.853153 0.066654 
11717 2012 10 29 0 0 0 33.800280 0.044977 0.000000 34.534494 0.689236 0.000000 0.000000 342.158630 0.127071 10.661440 1.045899 58.599812 62.987011 76.152115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.021080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.109203 47.068058 0.047448 
11718 2012 10 30 0 0 0 33.515271 0.001441 0.000000 34.200777 0.684065 0.000000 0.000000 337.803436 0.097632 10.577517 1.034951 58.915535 63.004467 75.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008528 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.109203 45.068058 0.028939 
11719 2012 10 31 0 0 0 33.231695 0.000061 -0.000000 33.879169 0.647413 0.000000 0.000000 329.774414 0.086174 10.488332 1.024132 51.231266 55.021923 66.413811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.126659 50.198906 0.014586 
11720 2012 11 1 0 0 0 32.949431 0.000014 -0.000000 33.562551 0.613107 0.000000 0.000000 323.104065 0.083817 10.396413 1.013436 39.231266 43.021923 54.413811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.213936 35.853149 0.006084 
11721 2012 11 2 0 0 0 32.668738 0.000025 -0.000000 33.277288 0.608526 0.000000 0.000000 324.042816 0.070863 10.320932 1.002861 50.494164 53.091747 60.937202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002076 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.196478 33.722305 0.010966 
11722 2012 11 3 0 0 0 32.390603 3.522374 0.000272 36.616006 0.703028 0.087869 0.000000 322.521301 0.043805 10.341311 0.994965 54.178440 57.074291 65.806358 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.111578 0.055000 0.127746 0.081743 33.213936 34.853149 0.073304 
11723 2012 11 4 0 0 0 32.113975 0.000002 -0.000000 32.742023 0.628047 0.000000 0.000000 319.271790 0.039415 10.185421 0.982052 55.178440 58.074291 66.806358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.213936 37.853149 0.025969 
11724 2012 11 5 0 0 0 31.838906 0.000001 -0.000000 32.450663 0.611756 0.000000 0.000000 316.876587 0.035880 10.108957 0.971811 58.178436 61.074284 69.806358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.231392 38.984001 0.007077 
11725 2012 11 6 0 0 0 31.565291 0.000001 0.000000 32.147140 0.581848 0.000000 0.000000 318.877167 0.034308 10.018523 0.961676 57.599812 61.987011 75.152115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.213936 38.853149 0.003469 
11726 2012 11 7 0 0 0 31.293111 0.000000 0.000000 31.847169 0.554058 0.000000 0.000000 309.706085 0.033767 9.928746 0.951645 51.915543 56.004467 68.282959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.109203 44.068054 0.001795 
11727 2012 11 8 0 0 0 31.022912 7.133988 0.000447 38.713659 0.556759 0.263608 0.041318 292.094116 0.071921 9.863587 0.950227 38.862713 42.056835 51.675507 0.000000 0.000000 0.000000 0.000000 0.300000 0.300000 0.000000 0.000000 0.000000 0.000000 0.334734 0.165000 0.383238 0.245228 22.091742 29.937208 0.064530 
11728 2012 11 9 0 0 0 30.754168 0.000000 0.000000 31.276250 0.522081 0.000000 0.000000 258.739319 0.071916 9.762421 0.931882 24.231266 28.021921 39.413811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.126654 25.198904 0.013996 
11729 2012 11 10 0 0 0 30.486944 1.790645 0.000046 32.779172 0.501583 0.175739 0.143947 261.284729 0.209879 9.678141 0.927674 22.599813 26.987009 40.152115 1.796971 0.000000 0.196033 0.000000 0.200000 0.200000 0.222094 0.108485 0.251071 0.154784 0.223156 0.110000 0.255492 0.163485 14.161566 18.460602 0.009161 
11730 2012 11 11 0 0 0 30.224834 5.310156 0.000317 36.235472 0.700481 0.175739 0.016513 267.783600 0.166793 9.686413 0.921444 39.441338 41.144112 46.329758 0.892869 0.000000 0.106083 0.000000 0.200000 0.200000 0.147921 0.057609 0.088251 0.000000 0.223156 0.110000 0.255492 0.163485 12.179020 15.591452 0.030913 
11731 2012 11 12 0 0 0 29.964247 0.014675 0.000000 30.568934 0.590012 0.000000 0.000000 288.844971 0.144733 9.561182 0.904732 38.284092 42.969559 57.021263 0.373317 0.000000 0.048222 0.000000 0.000000 0.000000 0.100757 0.016795 0.014814 0.000000 0.000000 0.000000 0.000000 0.000000 28.231390 28.983999 0.085296 
11732 2012 11 13 0 0 0 29.707939 3.617302 0.000275 34.077935 0.752694 0.087869 0.006654 286.458069 0.113105 9.574808 0.900007 42.915539 47.004467 59.282967 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.111578 0.055000 0.127746 0.081743 28.161566 32.460602 0.083976 
